team,seed,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_med,g_med,b_med
BEL,11,254.99959942403672,254.99964272954625,255,161.5712319607372,125.7463694259246,152.8205843974578,230.0,68.0,117.0
TEM,11,255.0,255.0,255,196.94540302360429,68.76882334614186,104.95958636855926,178.0,8.0,56.0
NDSU,16,255.0,255.0,255,91.69127995435527,128.851432737416,61.55558197033093,0.0,87.0,61.0
NCCU,16,255.0,255.0,255,158.99349002687256,142.2927406229893,147.59006093637637,159.0,161.0,164.0
ASU,11,128.0,0.0,60,196.95592177889924,103.31685328286811,51.17024128686327,176.0,68.0,54.0
SJU,11,225.0,34.0,66,113.87797587742365,17.433689211458223,33.70065039795239,196.0,30.0,58.0
FDU,16,254.99919630820284,254.99961111687233,255,87.31652620078818,109.53877443521012,157.23402200632097,0.0,90.0,156.0
PV,16,254.99866630651314,254.9991052436101,255,89.22903444576033,79.66813438199063,65.21681698096019,47.0,35.0,33.0
DUKE,1,0.0,47.0,134,0.0,47.0,134.0,0.0,47.0,134.0
VCU,8,255.0,255.0,255,169.28227272086897,152.93574336794353,117.94853552359082,253.0,184.0,32.0
UCF,9,255.0,255.0,255,132.11143767945558,119.96970450588954,97.74594741244829,181.0,152.0,90.0
MSST,5,255.0,255.0,255,155.14008791907207,104.90453895450453,106.04019914199459,99.0,12.0,13.0
LIB,12,255.0,255.0,255,133.41123233232108,116.91556255389345,145.50792186855622,196.0,45.0,98.0
VT,4,255.0,255.0,255,149.06477184841455,80.01337973704563,86.66328306264501,109.0,43.0,61.0
SLU,13,254.999318617586,254.999318617586,255,163.37557981873974,180.50428887461644,212.48649111539285,203.0,200.0,199.0
MD,6,255.0,255.0,255,184.5652597549738,56.013112376693805,48.060644742208865,229.0,25.0,55.0
LSU,3,52.0,42.0,123,109.50616852407781,82.63496730682239,98.96889007690093,52.0,42.0,123.0
YALE,14,255.0,255.0,255,83.00786039930829,118.61387869091985,162.11950581207174,0.0,56.0,118.0
LOU,7,255.0,255.0,255,140.10576060999622,45.34608906950438,24.937626209728098,238.0,46.0,19.0
MINN,10,255.0,197.24812030075188,55,172.6383949264675,51.203636593485314,34.85170241456323,142.0,0.0,28.0
MSU,2,28.0,69.0,59,28.0,69.0,59.0,28.0,69.0,59.0
BRAD,15,255.0,255.0,255,237.1382319143549,164.5602508585934,174.43935311722964,255.0,255.0,255.0
GONZ,1,254.99987703969447,254.9999276704085,255,147.89639706283143,154.10733279864198,174.61376077493907,209.0,213.0,216.0
SYR,8,0.0,45.0,98,200.16303083755454,110.6270536905942,57.806069167908966,244.0,125.0,49.0
BAY,9,253.0,191.0,87,88.24754573252508,111.65313913774297,62.79107880478515,8.0,73.0,51.0
MARQ,5,254.99959354068403,254.99981370614685,255,163.89084676297213,158.90362916487464,107.9440445771245,255.0,196.0,126.0
MURR,12,254.98583902701785,254.9966688401894,255,147.00542529638892,131.0991741157447,59.820111377254555,253.0,198.0,63.0
FSU,4,255.0,255.0,255,133.94088880529384,116.98404094637188,115.17681491487555,123.0,47.0,61.0
UVM,13,255.0,255.0,255,102.7488095750635,111.7097257502045,63.71746674129246,81.0,94.0,48.0
BUFF,6,254.99997572123118,254.99959940031442,255,69.69051923887095,136.84638744558347,191.57928135093385,0.0,93.0,168.0
TTU,3,254.99995181791024,254.99999036358204,255,121.14566723948502,67.35270586246725,64.79391920443982,190.0,46.0,36.0
NKU,14,255.0,255.0,255,151.1156060500453,136.96599986059803,102.79144071931414,221.0,194.0,36.0
NEV,7,0.0,45.0,98,0.0,45.0,98.0,0.0,45.0,98.0
FLA,10,255.0,255.0,255,83.31166225521133,124.2791838964611,120.94322880853028,0.0,112.0,98.0
MICH,2,0.0,45.0,98,211.89484220968995,182.1093226322516,19.89413615279429,255.0,210.0,4.0
MONT,15,162.0,31.0,75,162.0,31.0,75.0,162.0,31.0,75.0
UVA,1,255.0,255.0,255,246.70227856860419,160.92867734282325,115.96989916963227,243.0,119.0,54.0
WEBB,16,255.0,255.0,255,170.11321186881833,133.87122332118687,136.58218636127017,191.0,60.0,60.0
MISS,8,24.0,42.0,72,157.89779465426017,20.549500547345374,52.02858739281153,205.0,13.0,45.0
OKLA,9,178.0,8.0,56,178.0,8.0,56.0,178.0,8.0,56.0
WIS,5,255.0,255.0,255,174.24982850597067,33.56720900959701,33.56720900959701,183.0,1.0,1.0
ORE,12,0.0,111.0,73,0.0,111.0,73.0,0.0,111.0,73.0
KSU,4,72.0,13.0,118,72.0,13.0,118.0,72.0,13.0,118.0
UCI,13,13.009053031463496,34.005820900094974,63,106.20637988928215,97.0414828931845,56.42605499591615,13.0,34.0,63.0
VILL,6,255.0,255.0,255,62.57483625073044,119.82602021682061,167.45547153684467,0.0,62.0,126.0
SMC,11,255.0,255.0,255,83.49381863388355,101.83761309482699,132.95657158643553,0.0,55.0,104.0
PUR,3,173.0,171.0,166,150.58578949253302,142.65727178311786,116.60251405651255,220.0,204.0,150.0
ODU,14,254.99811727872736,254.99909037062108,255,109.82100235320485,145.80356342447334,170.01850347377857,150.0,156.0,158.0
CIN,7,229.0,25.0,55,75.58246698510817,29.744872155099745,36.81132340545097,35.0,31.0,32.0
IOWA,10,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TENN,2,253.0,130.0,4,253.0,130.0,4.0,253.0,130.0,4.0
COLG,15,255.0,255.0,255,149.74552644587246,103.66237678462389,115.91184903026955,144.0,31.0,40.0
UNC,1,254.9993408231113,254.9993408231113,255,159.05176328644083,192.67489170597648,223.83757153270605,138.0,179.0,217.0
IONA,16,114.0,45.0,60,156.12444822197241,83.93630905053053,42.142982480190824,114.0,45.0,60.0
USU,8,153.5,174.5,186,35.86760053363827,72.4253097007814,98.36033924147132,7.0,53.0,87.0
WASH,9,232.0,212.0,163,102.95191948557988,101.07879834045002,128.92801550528452,54.0,59.0,116.0
AUB,5,0.0,42.0,92,81.90944790599218,67.9568033749467,79.19717856849003,0.0,42.0,92.0
NMSU,12,255.0,255.0,255,84.2744419278586,84.57132542751738,85.01878208234841,0.0,0.0,0.0
KU,4,254.999028101533,254.99952923668005,255,137.23893357250319,147.27403512324963,131.28778497859045,229.0,104.0,179.0
NE,13,255.0,255.0,255,104.39824422392434,106.19792727867285,106.19744934535713,4.0,7.0,7.0
ISU,6,255.0,246.0,117,193.64142587562856,98.68804607480611,58.843046783817094,184.0,17.0,55.0
OSU,11,255.0,255.0,255,179.85788331242875,141.89319198410107,152.62898690171417,205.0,177.0,183.0
HOU,3,255.0,255.0,255,211.78430757089305,76.00186537047334,88.91460549208114,229.0,25.0,55.0
GAST,14,254.9993347281545,254.9993347281545,255,69.3929363923401,105.78672323287617,185.85269650729722,0.0,50.0,160.0
WOF,7,255.0,255.0,255,76.64435611792806,73.60178314219556,69.65773880066367,0.0,0.0,0.0
HALL,10,254.99909517916782,254.9995076710178,255,118.28872420072845,165.28326714892756,200.629331495346,168.0,177.0,183.0
UK,2,255.0,255.0,255,49.67200529796708,90.73381200930629,177.7053790050627,0.0,51.0,159.0
ACU,15,255.0,255.0,255,117.33449280051772,89.83764762983336,154.87488154944876,78.0,38.0,131.0
